# Logfile created on 2026-09-09 06:39:10 +0200 by logger.rb/v1.4.3
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/LOOP_FILTER.gds
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : Loading database to memory is complete.
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_LOOP_FILTER/LOOP_FILTER_LOOP_FILTER_main.lyrdb
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : Evaluate switches.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : tables selected: main
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : deep mode is enabled.
2026-09-09 06:39:17 +0200: Memory Usage (465092K) : Executing rule topmetal2_res_Acute
2026-09-09 06:39:17 +0200: Memory Usage (465092K) : Executing rule topmetal2_iprobe_Acute
2026-09-09 06:39:17 +0200: Memory Usage (465092K) : Executing rule topmetal2_diffprb_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule snsring_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule sensor_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule snsarms_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule snscmosvia_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule colwind_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule flm_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule hafniumox_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule memvia_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule thinfilmres_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule rfmem_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule snsbotvia_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule snstopvia_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule deepvia_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule fgetch_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule ctrgat_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule fgimp_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule emwihv_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule lbe_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule alcustop_drw_Acute
2026-09-09 06:39:18 +0200: Memory Usage (465092K) : Executing rule cont_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (465348K) : Executing rule via1_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (467280K) : Executing rule via2_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (466240K) : Executing rule via3_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (466800K) : Executing rule via4_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (467772K) : Executing rule vmim_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (467708K) : Executing rule topvia1_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (467708K) : Executing rule topvia2_drw_Angle90
2026-09-09 06:39:18 +0200: Memory Usage (467708K) : Executing rule gatpoly_drw_Angle45
2026-09-09 06:39:18 +0200: Memory Usage (467708K) : Executing rule activ_drw_Angle45
2026-09-09 06:39:18 +0200: Memory Usage (467708K) : Executing rule metal1_drw_Angle45
2026-09-09 06:39:18 +0200: Memory Usage (467836K) : Executing rule metal2_drw_Angle45
2026-09-09 06:39:18 +0200: Memory Usage (467836K) : Executing rule metal3_drw_Angle45
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule metal4_drw_Angle45
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule metal5_drw_Angle45
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule topmetal1_drw_Angle45
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule topmetal2_drw_Angle45
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Starting 3.2. FORBIDDEN table
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.biwind
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.pemwind
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.baspoly
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.deepco
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.pempoly
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.empoly
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.ldmos
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.pbiwind
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.nodrc
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.flash
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : Executing rule forbidden.colwind
2026-09-09 06:39:19 +0200: Memory Usage (467836K) : KLayout DRC run for tables 'main' completed in 8.28 seconds
