# Logfile created on 2026-09-09 06:37:09 +0200 by logger.rb/v1.4.3
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/DSM_N_FREQ_DIV.gds
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : Loading database to memory is complete.
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_DSM_N_FREQ_DIV/DSM_N_FREQ_DIV_DSM_N_FREQ_DIV_main.lyrdb
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : Evaluate switches.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : tables selected: main
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : deep mode is enabled.
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule topmetal2_noqrc_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule topmetal2_res_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule topmetal2_iprobe_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule topmetal2_diffprb_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule snsring_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule sensor_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule snsarms_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule snscmosvia_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule colwind_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule flm_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule hafniumox_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule memvia_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule thinfilmres_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule rfmem_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule snsbotvia_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule snstopvia_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule deepvia_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule fgetch_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule ctrgat_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule fgimp_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule emwihv_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule lbe_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule alcustop_drw_Acute
2026-09-09 06:37:18 +0200: Memory Usage (474308K) : Executing rule cont_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474308K) : Executing rule via1_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule via2_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule via3_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule via4_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule vmim_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule topvia1_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule topvia2_drw_Angle90
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule gatpoly_drw_Angle45
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule activ_drw_Angle45
2026-09-09 06:37:19 +0200: Memory Usage (474692K) : Executing rule metal1_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475460K) : Executing rule metal2_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule metal3_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule metal4_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule metal5_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule topmetal1_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule topmetal2_drw_Angle45
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Starting 3.2. FORBIDDEN table
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.biwind
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.pemwind
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.baspoly
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.deepco
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.pempoly
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.empoly
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.ldmos
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.pbiwind
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.nodrc
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.flash
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : Executing rule forbidden.colwind
2026-09-09 06:37:20 +0200: Memory Usage (475588K) : KLayout DRC run for tables 'main' completed in 10.84 seconds
